crew_id,name,role,current_duty_hours,rolling_7_day_hours,consecutive_night_shifts,rest_status,base_cost,overtime_multiplier,qualifications,base_airport,seniority,hours_flown_30_days,days_since_rest,consecutive_days_on,shift
GRD275,Rohan Kaur,BaggageHandler,1.2,5.5,1,Legal,32.2,1.4,B737;A321,GOI,8,0.2,2,2,Night
GRD276,Farah Kaur,BaggageHandler,1.6,7.5,0,Legal,47.1,1.3,B737;A320,MAA,7,21.7,3,1,Night
GRD277,Kusum Menon,CabinCleaner,0.1,3.3,0,Legal,32.9,1.3,A320;B737,HYD,7,9.8,3,2,Morning
GRD278,Smita Khanna,CabinCleaner,0.8,8.4,1,Legal,38.8,1.2,B737,MAA,4,19.5,0,0,Morning
GRD279,Jyoti Das,CabinCleaner,2.5,7.5,0,Legal,34.4,1.4,A320;B738;A321,MAA,3,18.2,0,1,Morning
GRD280,Namita Iyer,CabinCleaner,1.7,9.1,1,Legal,43.9,1.4,A320,BOM,5,25.5,0,4,Morning
GRD281,Meera Saxena,CabinCleaner,1.6,6.9,0,Legal,47.7,1.3,B738;B737,GOI,6,19.1,3,1,Morning
GRD282,Aisha Kumar,CabinCleaner,2.2,9.9,1,Legal,51.6,1.5,B738;A320,HYD,6,25.6,0,2,Morning
GRD283,Ritu Chatterjee,CabinCleaner,2.3,6.9,1,Legal,41.8,1.3,A320;B738,CCU,6,23.9,2,2,Evening
GRD284,Surendra Malhotra,CabinCleaner,1.7,5.8,0,Legal,33.0,1.4,A320;A321,VOCI,8,13.4,0,0,Evening
GRD285,Sapna Mukherjee,CabinCleaner,1.2,3.1,1,Legal,46.6,1.4,A321;A320,VOCI,5,9.2,1,0,Evening
GRD286,Milind Das,CabinCleaner,0.9,6.8,0,Legal,36.7,1.4,A321;B737,CCU,5,6.8,1,2,Evening
GRD287,Priya Menon,CabinCleaner,0.4,0.8,0,Legal,49.4,1.4,B738,BOM,1,17.2,3,3,Evening
GRD288,Naveen Bhatt,CabinCleaner,0.6,1.0,1,Legal,34.0,1.2,B737;A321,BLR,3,4.5,2,0,Evening
GRD289,Jyoti Mishra,CabinCleaner,1.7,5.0,0,Legal,57.1,1.3,A321;B738,GOI,5,17.1,0,4,Night
GRD290,Yogesh Iyer,CabinCleaner,2.8,4.5,0,Legal,39.3,1.2,A320,VOBL,2,4.7,3,3,Night
GRD291,Brijesh Yadav,CabinCleaner,1.4,1.7,1,Legal,54.7,1.4,B737;A321,CCU,5,23.6,1,3,Night
GRD292,Suresh Menon,CabinCleaner,0.7,1.9,1,Legal,58.9,1.2,A321,HYD,8,3.7,2,3,Night
GRD293,Dinesh Desai,CabinCleaner,1.6,5.1,0,Legal,61.1,1.4,A321;B737;B738,CCU,10,17.6,0,2,Night
GRD294,Pushpa Patel,CabinCleaner,2.3,3.7,1,Legal,62.1,1.3,B738;A321;A320,BOM,8,10.4,2,2,Night
GRD295,Pallavi Iyer,CheckinAgent,2.6,5.2,1,Legal,40.1,1.5,B737;A320;B738,MAA,5,9.7,3,4,Morning
GRD296,Arjun Menon,CheckinAgent,1.4,1.8,1,Legal,51.8,1.3,B737;B738,HYD,9,3.9,2,3,Morning
GRD297,Shikha Shah,CheckinAgent,0.4,8.2,0,Legal,54.8,1.3,B738,BOM,4,29.8,0,3,Morning
GRD298,Lakshmi Rao,CheckinAgent,1.5,7.2,1,Legal,44.5,1.3,A320;B738,VOBL,3,11.5,1,0,Morning
GRD299,Anjali Kaur,CheckinAgent,1.0,7.3,1,Legal,58.7,1.3,B738;B737,VOCI,9,14.5,2,4,Morning
GRD300,Indu Khanna,CheckinAgent,1.4,4.0,0,Legal,64.3,1.3,A320;B738,BLR,6,22.3,3,3,Morning
GRD301,Jignesh Rao,CheckinAgent,1.5,1.8,1,Legal,60.4,1.5,B737;A321,VOCI,1,21.7,3,1,Evening
GRD302,Deepa Mehta,CheckinAgent,2.3,4.4,1,Legal,52.7,1.5,B738;A320;A321,VOBL,1,18.5,1,2,Evening
GRD303,Usha Gupta,CheckinAgent,1.3,2.1,0,Legal,45.5,1.4,B737,MAA,1,8.8,2,3,Evening
GRD304,Manoj Chatterjee,CheckinAgent,1.6,6.1,0,Legal,35.9,1.2,A320;B738,DEL,4,13.8,2,3,Evening
GRD305,Mohan Sharma,CheckinAgent,2.7,6.4,1,Legal,53.7,1.2,A321;B738,HYD,7,20.7,3,2,Evening
GRD306,Rekha Khanna,CheckinAgent,2.6,3.5,1,Legal,50.0,1.4,A321;B737;A320,HYD,1,17.0,0,4,Evening
GRD307,Tanvi Shah,CheckinAgent,2.5,9.7,0,Legal,51.2,1.3,A320;A321;B738,DEL,2,27.1,0,2,Night
GRD308,Naveen Patel,CheckinAgent,1.7,7.6,0,Legal,61.8,1.3,A320;B737,DEL,9,26.3,2,4,Night
GRD309,Murali Malhotra,CheckinAgent,2.5,4.6,1,Legal,63.9,1.3,B737;A320,BOM,3,22.6,1,3,Night
GRD310,Kamla Srivastava,CheckinAgent,0.3,3.5,1,Legal,48.8,1.3,A321;B738;A320,MAA,2,20.2,3,0,Night
GRD311,Kusum Tagore,CheckinAgent,1.0,5.9,0,Legal,52.2,1.3,A321;B738;A320,BOM,3,1.4,0,2,Night
GRD312,Savita Mishra,CheckinAgent,0.3,7.4,0,Legal,43.6,1.3,B738;A321;B737,GOI,2,25.0,3,2,Night
GRD313,Vikram Srivastava,SecurityAgent,0.7,4.3,0,Legal,59.9,1.2,A321;B738;A320,BLR,7,8.3,0,3,Morning
GRD314,Neha Banerjee,SecurityAgent,1.9,6.7,0,Legal,31.8,1.3,A320,BOM,9,6.2,1,1,Morning
GRD315,Pradeep Rao,SecurityAgent,2.4,7.2,1,Legal,60.0,1.2,A321,DEL,2,19.8,0,1,Morning
GRD316,Priya Saxena,SecurityAgent,2.4,4.3,1,Legal,30.6,1.3,B738,VOBL,2,22.4,3,3,Morning
GRD317,Vinod Desai,SecurityAgent,1.8,5.4,0,Legal,63.1,1.2,A321;A320;B737,BLR,8,25.4,3,0,Morning
GRD318,Devendra Dhillon,SecurityAgent,0.2,0.8,0,Legal,32.3,1.3,A321;A320;B738,VOCI,9,18.2,0,0,Morning
GRD319,Monica Tagore,SecurityAgent,2.2,3.9,1,Legal,61.1,1.3,B738;A320,BOM,6,12.8,2,2,Evening
GRD320,Divya Mehta,SecurityAgent,0.2,6.9,0,Legal,45.1,1.4,A320;A321,BLR,10,28.7,2,0,Evening
GRD321,Tariq Saxena,SecurityAgent,2.6,10.1,1,Legal,60.4,1.4,A321;A320,BOM,10,15.2,1,3,Evening
GRD322,Sunil Iyer,SecurityAgent,1.1,5.6,0,Legal,56.7,1.4,B737;A321,HYD,1,5.4,2,2,Evening
GRD323,Ashok Sharma,SecurityAgent,0.5,1.6,1,Legal,32.4,1.4,B737,VOBL,4,11.3,3,2,Evening
GRD324,Rajesh Srivastava,SecurityAgent,0.9,3.5,0,Legal,60.9,1.2,B737;A321;B738,HYD,8,19.9,3,4,Evening
GRD325,Naveen Kaur,SecurityAgent,0.8,6.8,0,Legal,42.1,1.2,B738;A321;A320,BLR,4,11.9,0,0,Night
GRD326,Prakash Tiwari,SecurityAgent,2.8,8.9,1,Legal,40.1,1.2,B738;B737,DEL,7,16.0,1,4,Night
GRD327,Kamla Saxena,SecurityAgent,0.2,7.1,0,Legal,45.3,1.3,A321,GOI,10,12.1,3,2,Night
GRD328,Suresh Mehra,SecurityAgent,0.1,2.7,1,Legal,59.1,1.5,B738,BOM,4,13.1,3,4,Night
GRD329,Amit Mehra,SecurityAgent,2.6,8.6,0,Legal,41.7,1.3,B737;A321;B738,MAA,6,21.8,1,1,Night
GRD330,Pooja Rao,SecurityAgent,0.8,2.2,0,Legal,56.6,1.4,B738,VOCI,10,22.8,3,4,Night
